,bscat ,time ,denuder 
101,5.26,11:00,Yes
102,6.72,11:00,Yes
103,9.07,11:00,Yes
104,10.8,11:00,Yes
105,15.5,11:00,Yes
106,415,11:00,Yes
107,11.7,11:00,Yes
108,36.7,11:00,Yes
109,30.7,11:00,Yes
110,10.8,11:00,Yes
111,18.4,11:00,Yes
112,11.8,11:00,Yes
113,38.1,11:00,Yes
114,9.51,11:00,Yes
115,21.8,11:00,Yes
116,20.2,11:00,Yes
117,40.8,11:00,Yes
118,82.5,11:00,Yes
119,5.91,11:00,Yes
120,32.8,11:00,Yes
121,18.5,11:00,Yes
122,13.9,11:00,Yes
123,27.2,11:00,Yes
124,3.47,11:00,Yes
125,11.6,11:00,Yes
126,96.6,11:00,Yes
127,4.37,11:00,Yes
128,2.83,11:00,Yes
129,2.51,11:00,Yes
130,26.1,11:00,Yes
131,8.86,11:00,Yes
132,6.82,11:00,Yes
133,24.9,11:00,Yes
134,14.3,11:00,Yes
135,22.3,11:00,Yes
136,44,11:00,Yes
137,56.9,11:00,Yes
138,10.9,11:00,Yes
139,17.8,11:00,Yes
140,43.5,11:00,Yes
141,11.6,11:00,Yes
142,19.4,11:00,Yes
143,7.41,11:00,Yes
144,11.7,11:00,Yes
145,14.5,11:00,Yes
146,8.4,11:00,Yes
147,17.2,11:00,Yes
148,6.41,11:00,Yes
149,5,11:00,Yes
150,5.97,11:00,Yes
151,12.9,11:00,Yes
152,12.1,11:00,Yes
153,30.5,11:00,Yes
154,3.2,11:00,Yes
155,20,11:00,Yes
156,7.83,11:00,Yes
157,46.6,11:00,Yes
158,27.6,11:00,Yes
159,8.55,11:00,Yes
160,41.5,11:00,Yes
161,17.2,11:00,Yes
162,10.1,11:00,Yes
163,9.76,11:00,Yes
164,3.71,11:00,Yes
165,36.9,11:00,Yes
166,6.61,11:00,Yes
167,41.6,11:00,Yes
168,13.3,11:00,Yes
169,7.27,11:00,Yes
170,9.57,11:00,Yes
171,18.3,11:00,Yes
172,49.9,11:00,Yes
173,7.41,11:00,Yes
174,43,11:00,Yes
175,55,11:00,Yes
176,17.6,11:00,Yes
177,49.7,11:00,Yes
178,29.4,11:00,Yes
179,33.8,11:00,Yes
180,19.2,11:00,Yes
181,5.46,11:00,Yes
182,7.95,11:00,Yes
183,7.05,11:00,Yes
184,10.6,11:00,Yes
185,72.5,11:00,Yes
186,15.3,11:00,Yes
187,7.32,11:00,Yes
188,26,11:00,Yes
189,23.1,11:00,Yes
190,43.7,11:00,Yes
191,47.1,11:00,Yes
192,16,11:00,Yes
193,41.3,11:00,Yes
194,11.6,11:00,Yes
195,33.2,11:00,Yes
196,18,11:00,Yes
197,25.1,11:00,Yes
198,9.61,11:00,Yes
199,16.4,11:00,Yes
200,107,11:00,Yes
201,29.2,11:00,Yes
202,13.9,11:00,Yes
203,3.18,11:00,Yes
204,4.3,11:00,Yes
205,33.5,11:00,Yes
206,48.2,11:00,Yes
207,80.2,11:00,Yes
208,58.5,11:00,Yes
209,5.87,11:00,Yes
210,1.78,11:00,Yes
211,11.9,11:00,Yes
212,26.2,11:00,Yes
213,12.1,11:00,Yes
214,4.83,11:00,Yes
215,2.78,11:00,Yes
216,24,11:00,Yes
217,7.18,11:00,Yes
218,7.9,11:00,Yes
219,13.2,11:00,Yes
220,6.71,11:00,Yes
221,5.51,11:00,Yes
222,44.8,11:00,Yes
223,15.6,11:00,Yes
224,10.2,11:00,Yes
225,15,11:00,Yes
226,7.4,11:00,Yes
227,35.9,11:00,Yes
228,6.76,11:00,Yes
229,21.9,11:00,Yes
230,17.3,11:00,Yes
231,5.93,11:00,Yes
232,40.3,11:00,Yes
233,8.26,11:00,Yes
234,15.6,11:00,Yes
235,40,11:00,Yes
236,6.71,11:00,Yes
237,4.84,11:00,Yes
238,4.6,11:00,Yes
239,2.55,11:00,Yes
240,17.8,11:00,Yes
241,8.67,11:00,Yes
242,1.32,11:00,Yes
243,1.17,11:00,Yes
244,11.9,11:00,Yes
245,6.66,11:00,Yes
246,7.42,11:00,Yes
247,19.2,11:00,Yes
248,14.2,11:00,Yes
249,30.5,11:00,Yes
250,5.58,11:00,Yes
251,8.23,11:00,Yes
252,7.46,11:00,Yes
253,16.7,11:00,Yes
254,19.4,11:00,Yes
255,13.2,11:00,Yes
256,11,11:00,Yes
257,22.3,11:00,Yes
258,22,11:00,Yes
259,72,11:00,Yes
260,26.5,11:00,Yes
261,41.3,11:00,Yes
262,12.2,11:00,Yes
263,14.9,11:00,Yes
264,11.6,11:00,Yes
265,27.6,11:00,Yes
266,76.4,11:00,Yes
267,27.6,11:00,Yes
268,41.9,11:00,Yes
269,39.1,11:00,Yes
270,19.4,11:00,Yes
271,17.9,11:00,Yes
272,29.2,11:00,Yes
273,8.23,11:00,Yes
274,27.7,11:00,Yes
275,38.9,11:00,Yes
276,3.89,11:00,Yes
277,22.8,11:00,Yes
278,19.3,11:00,Yes
279,9.56,11:00,Yes
280,6.62,11:00,Yes
281,4.25,11:00,Yes
282,5.02,11:00,Yes
283,6.43,11:00,Yes
284,7.2,11:00,Yes
285,9.86,11:00,Yes
286,27,11:00,Yes
287,23.1,11:00,Yes
288,14.8,11:00,Yes
289,5.92,11:00,Yes
290,48.2,11:00,Yes
291,7.62,11:00,Yes
292,19.9,11:00,Yes
293,5.73,11:00,Yes
294,3.09,11:00,Yes
295,63.2,11:00,Yes
296,22.2,11:00,Yes
297,0.14,11:00,Yes
298,6.13,11:00,Yes
299,4.5,11:00,Yes
300,10.3,11:00,Yes
301,10.9,11:00,Yes
302,2.59,11:00,Yes
303,30.7,11:00,Yes
304,26.5,11:00,Yes
305,35.8,11:00,Yes
306,12.5,11:00,Yes
307,38.6,11:00,Yes
308,6.72,11:00,Yes
309,7.73,11:00,Yes
310,11.7,11:00,Yes
311,13.5,11:00,Yes
312,29,11:00,Yes
313,13.8,11:00,Yes
314,22.8,11:00,Yes
315,7.78,11:00,Yes
316,3.08,11:00,Yes
317,85.1,11:00,Yes
318,9.53,11:00,Yes
319,38.3,11:00,Yes
320,22.4,11:00,Yes
321,2.3,11:00,Yes
322,4.64,11:00,Yes
323,5.49,11:00,Yes
324,18.1,11:00,Yes
325,38.9,11:00,Yes
326,11.7,11:00,Yes
327,4.26,11:00,Yes
328,19.4,11:00,Yes
329,9.06,11:00,Yes
330,7.09,11:00,Yes
331,22.8,11:00,Yes
332,16.6,11:00,Yes
333,16.9,11:00,Yes
334,7.04,11:00,Yes
335,13.9,11:00,Yes
336,16.6,11:00,Yes
337,9.28,11:00,Yes
338,5.31,11:00,Yes
339,5.96,11:00,Yes
340,8.32,11:00,Yes
341,23.6,11:00,Yes
342,19.9,11:00,Yes
343,42,11:00,Yes
344,6.63,11:00,Yes
345,10,11:00,Yes
346,14.8,11:00,Yes
347,6.12,11:00,Yes
348,51.2,11:00,Yes
349,67.4,11:00,Yes
350,12.7,11:00,Yes
351,7.12,11:00,Yes
352,15.5,11:00,Yes
353,24,11:00,Yes
354,20.5,11:00,Yes
355,11.3,11:00,Yes
356,15.6,11:00,Yes
357,24.2,11:00,Yes
358,10.6,11:00,Yes
359,12.1,11:00,Yes
360,4.79,11:00,Yes
361,13.5,11:00,Yes
362,14.8,11:00,Yes
363,24.6,11:00,Yes
364,13.9,11:00,Yes
365,2.91,11:00,Yes
366,2.66,11:00,Yes
367,8.37,11:00,Yes
368,2.99,11:00,Yes
369,12.6,11:00,Yes
370,7.15,11:00,Yes
371,14.4,11:00,Yes
372,8.31,11:00,Yes
373,7.96,11:00,Yes
374,10.6,11:00,Yes
375,15,11:00,Yes
376,22.3,11:00,Yes
377,42.2,11:00,Yes
378,15.4,11:00,Yes
379,54.3,11:00,Yes
380,15.3,11:00,Yes
381,7.66,11:00,Yes
382,24.5,11:00,Yes
383,18.2,11:00,Yes
384,14.6,11:00,Yes
385,2.17,11:00,Yes
386,6.82,11:00,Yes
387,50,11:00,Yes
388,11.6,11:00,Yes
389,16.9,11:00,Yes
390,9.01,11:00,Yes
391,20.2,11:00,Yes
392,8.58,11:00,Yes
393,8.63,11:00,Yes
394,15.9,11:00,Yes
395,38.2,11:00,Yes
396,9.51,11:00,Yes
397,17.7,11:00,Yes
398,3.3,11:00,Yes
399,3.54,11:00,Yes
400,56.7,11:00,Yes
401,8.89,11:00,Yes
402,42.7,11:00,Yes
403,21.9,11:00,Yes
404,71.7,11:00,Yes
405,13.4,11:00,Yes
406,15.2,11:00,Yes
407,10.8,11:00,Yes
408,7.12,11:00,Yes
409,4.58,11:00,Yes
410,2.4,11:00,Yes
411,9.08,11:00,Yes
412,7,11:00,Yes
413,7.39,11:00,Yes
414,10.2,11:00,Yes
415,9.23,11:00,Yes
416,3.91,11:00,Yes
417,3.28,11:00,Yes
418,42.6,11:00,Yes
419,52.2,11:00,Yes
420,4.73,11:00,Yes
421,7.84,11:00,Yes
422,25.1,11:00,Yes
423,34.7,11:00,Yes
424,36.5,11:00,Yes
425,5.05,11:00,Yes
426,5.82,11:00,Yes
427,11.6,11:00,Yes
428,3.69,11:00,Yes
429,1.3,11:00,Yes
430,9.01,11:00,Yes
431,8.13,11:00,Yes
432,11.1,11:00,Yes
433,18,11:00,Yes
434,8.31,11:00,Yes
435,21,11:00,Yes
436,22.1,11:00,Yes
437,4.49,11:00,Yes
438,1.81,11:00,Yes
439,4.98,11:00,Yes
440,57.9,11:00,Yes
441,14.6,11:00,Yes
442,5.68,11:00,Yes
443,10.4,11:00,Yes
444,6.39,11:00,Yes
445,24.4,11:00,Yes
446,13.2,11:00,Yes
447,91.7,11:00,Yes
448,14.2,11:00,Yes
449,23,11:00,Yes
450,22.4,11:00,Yes
451,5.98,11:00,Yes
452,13.3,11:00,Yes
453,2.55,11:00,Yes
454,2.05,11:00,Yes
455,2.44,11:00,Yes
456,7.49,11:00,Yes
457,5.28,11:00,Yes
458,23,11:00,Yes
459,4.09,11:00,Yes
460,8.95,11:00,Yes
461,72.2,11:00,Yes
462,38,11:00,Yes
463,15,11:00,Yes
464,43.1,11:00,Yes
465,14,11:00,Yes
466,12.2,11:00,Yes
467,6.97,11:00,Yes
468,9.77,11:00,Yes
469,21,11:00,Yes
470,23.8,11:00,Yes
471,35.2,11:00,Yes
472,42,11:00,Yes
473,1.49,11:00,Yes
474,10,11:00,Yes
475,38.4,11:00,Yes
476,17.5,11:00,Yes
477,5.27,11:00,Yes
478,5.44,11:00,Yes
479,1.73,11:00,Yes
480,4.37,11:00,Yes
481,4.87,11:00,Yes
482,3.38,11:00,Yes
483,6.28,11:00,Yes
484,35.4,11:00,Yes
485,26.3,11:00,Yes
486,43.4,11:00,Yes
487,2.5,11:00,Yes
488,70.9,11:00,Yes
489,19.9,11:00,Yes
490,9.6,11:00,Yes
491,12.3,11:00,Yes
492,10.2,11:00,Yes
493,47.9,11:00,Yes
494,12.7,11:00,Yes
495,22.2,11:00,Yes
496,17,11:00,Yes
497,3.96,11:00,Yes
498,53.6,11:00,Yes
499,10.6,11:00,Yes
500,6.82,11:00,Yes
501,10.8,11:00,Yes
502,3.3,11:00,Yes
503,45,11:00,Yes
504,48.1,11:00,Yes
505,3.31,11:00,Yes
506,18.7,11:00,Yes
507,11.9,11:00,Yes
508,8.33,11:00,Yes
509,28,11:00,Yes
510,76.5,11:00,Yes
511,7.13,11:00,Yes
512,4.04,11:00,Yes
513,3.14,11:00,Yes
514,7,11:00,Yes
515,20,11:00,Yes
516,13.9,11:00,Yes
517,6.46,11:00,Yes
518,5.43,11:00,Yes
519,1.9,11:00,Yes
520,74.7,11:00,Yes
521,145,11:00,Yes
522,41,11:00,Yes
523,30.4,11:00,Yes
524,13,11:00,Yes
525,19,11:00,Yes
526,52.4,11:00,Yes
527,21.2,11:00,Yes
528,33.6,11:00,Yes
529,14,11:00,Yes
530,11.4,11:00,Yes
531,5.72,11:00,Yes
532,50.4,11:00,Yes
533,45.8,11:00,Yes
534,4.11,11:00,Yes
535,12.3,11:00,Yes
536,7.11,11:00,Yes
537,22.1,11:00,Yes
538,7.75,11:00,Yes
539,20.6,11:00,Yes
540,32.7,11:00,Yes
541,22.3,11:00,Yes
542,12.1,11:00,Yes
543,31.4,11:00,Yes
544,18.5,11:00,Yes
545,37.2,11:00,Yes
546,49.9,11:00,Yes
547,20.8,11:00,Yes
548,15,11:00,Yes
549,36.4,11:00,Yes
550,10.8,11:00,Yes
551,7.86,11:00,Yes
552,12.4,11:00,Yes
553,35.1,11:00,Yes
554,1.27,11:00,Yes
555,12.5,11:00,Yes
556,39.7,11:00,Yes
557,8.65,11:00,Yes
558,27.3,11:00,Yes
559,33.7,11:00,Yes
560,54.1,11:00,Yes
561,17.6,11:00,Yes
562,18.6,11:00,Yes
563,38.2,11:00,Yes
564,10,11:00,Yes
565,5.11,11:00,Yes
566,14.3,11:00,Yes
567,5.51,11:00,Yes
568,21.2,11:00,Yes
569,13.2,11:00,Yes
570,15.9,11:00,Yes
571,8.35,11:00,Yes
572,1.14,11:00,Yes
573,46.6,11:00,Yes
574,36.4,11:00,Yes
575,28.8,11:00,Yes
576,11.4,11:00,Yes
577,12.4,11:00,Yes
578,6.25,11:00,Yes
579,3.81,11:00,Yes
580,8.16,11:00,Yes
581,9.72,11:00,Yes
582,14.8,11:00,Yes
583,14.7,11:00,Yes
584,9.35,11:00,Yes
585,17.7,11:00,Yes
586,49.3,11:00,Yes
587,7.1,11:00,Yes
588,14.9,11:00,Yes
589,47.6,11:00,Yes
590,22.6,11:00,Yes
591,16.4,11:00,Yes
592,58.5,11:00,Yes
593,8.04,11:00,Yes
594,7.92,11:00,Yes
595,8.71,11:00,Yes
596,45,11:00,Yes
597,7.65,11:00,Yes
598,15.6,11:00,Yes
599,12.5,11:00,Yes
600,13.3,11:00,Yes
601,144,11:00,Yes
602,35.2,11:00,Yes
603,14.9,11:00,Yes
604,12,11:00,Yes
605,70.1,11:00,Yes
606,79.7,11:00,Yes
607,58.2,11:00,Yes
608,12.1,11:00,Yes
609,7.92,11:00,Yes
610,28.9,11:00,Yes
611,20.7,11:00,Yes
612,8.07,11:00,Yes
613,40.1,11:00,Yes
614,8.09,11:00,Yes
615,6.69,11:00,Yes
616,14.3,11:00,Yes
617,16.5,11:00,Yes
618,11.4,11:00,Yes
619,10.6,11:00,Yes
620,12.5,11:00,Yes
621,22,11:00,Yes
622,20.4,11:00,Yes
623,16,11:00,Yes
624,10.2,11:00,Yes
625,17.3,11:00,Yes
626,21.7,11:00,Yes
627,34.8,11:00,Yes
628,5.46,11:00,Yes
629,31.2,11:00,Yes
630,24.4,11:00,Yes
631,24.8,11:00,Yes
632,6.38,11:00,Yes
633,20,11:00,Yes
634,33.4,11:00,Yes
635,7.17,11:00,Yes
636,3.65,11:00,Yes
637,22.2,11:00,Yes
638,26.6,11:00,Yes
639,29.7,11:00,Yes
640,18.4,11:00,Yes
641,26.9,11:00,Yes
642,22.8,11:00,Yes
643,42.4,11:00,Yes
644,16.8,11:00,Yes
645,4.7,11:00,Yes
646,4.72,11:00,Yes
647,20,11:00,Yes
648,11.2,11:00,Yes
649,13.6,11:00,Yes
650,16.2,11:00,Yes
651,19.1,11:00,Yes
652,35.4,11:00,Yes
653,13.8,11:00,Yes
654,26.3,11:00,Yes
655,28.7,11:00,Yes
656,8.61,11:00,Yes
657,22.8,11:00,Yes
658,18.5,11:00,Yes
659,16.7,11:00,Yes
660,20.9,11:00,Yes
661,16.4,11:00,Yes
662,33.9,11:00,Yes
663,43.9,11:00,Yes
664,9.69,11:00,Yes
665,40.6,11:00,Yes
666,21.2,11:00,Yes
667,16.3,11:00,Yes
668,18.8,11:00,Yes
669,13.1,11:00,Yes
670,16.7,11:00,Yes
671,4.93,11:00,Yes
672,6.57,11:00,Yes
673,51.9,11:00,Yes
674,19.1,11:00,Yes
675,21.1,11:00,Yes
676,11.6,11:00,Yes
677,7.83,11:00,Yes
678,15.1,11:00,Yes
679,50.6,11:00,Yes
680,10.5,11:00,Yes
681,19.4,11:00,Yes
682,6.27,11:00,Yes
683,46.5,11:00,Yes
684,29.5,11:00,Yes
685,8.7,11:00,Yes
686,3.78,11:00,Yes
687,18.9,11:00,Yes
688,27.1,11:00,Yes
689,11.1,11:00,Yes
690,10.2,11:00,Yes
691,4.66,11:00,Yes
692,3.4,11:00,Yes
693,6.74,11:00,Yes
694,12,11:00,Yes
695,8.73,11:00,Yes
696,13.1,11:00,Yes
697,69.4,11:00,Yes
698,20.8,11:00,Yes
699,14.2,11:00,Yes
700,48.5,11:00,Yes
701,7.11,11:00,Yes
702,2.11,11:00,Yes
703,19.6,11:00,Yes
704,34.7,11:00,Yes
705,15.9,11:00,Yes
706,6.12,11:00,Yes
707,15.3,11:00,Yes
708,31.4,11:00,Yes
709,40.5,11:00,Yes
710,9.56,11:00,Yes
711,4.02,11:00,Yes
712,21.3,11:00,Yes
713,29.1,11:00,Yes
714,65.9,11:00,Yes
715,1.55,11:00,Yes
716,45.2,11:00,Yes
717,107,11:00,Yes
718,11.4,11:00,Yes
719,14.7,11:00,Yes
720,7.99,11:00,Yes
721,6.6,11:00,Yes
722,25.6,11:00,Yes
723,5.07,11:00,Yes
724,26,11:00,Yes
725,18.9,11:00,Yes
726,12.9,11:00,Yes
727,45.9,11:00,Yes
728,39.4,11:00,Yes
729,11.2,11:00,Yes
730,1.3,11:00,Yes
731,12.4,11:00,Yes
732,38.2,11:00,Yes
733,27.2,11:00,Yes
734,18.2,11:00,Yes
735,30.5,11:00,Yes
736,38.1,11:00,Yes
737,27.6,11:00,Yes
738,12.7,11:00,Yes
739,79.2,11:00,Yes
740,17.4,11:00,Yes
741,13.4,11:00,Yes
742,18.4,11:00,Yes
743,23.9,11:00,Yes
744,6.88,11:00,Yes
745,18.3,11:00,Yes
746,7.81,11:00,Yes
747,10.3,11:00,Yes
748,11.3,11:00,Yes
749,9.15,11:00,Yes
750,38.6,11:00,Yes
751,34.2,11:00,Yes
752,10.1,11:00,Yes
753,17.3,11:00,Yes
754,5.73,11:00,Yes
755,48.7,11:00,Yes
756,6.91,11:00,Yes
757,3.48,11:00,Yes
758,-0.22,11:00,Yes
759,2.48,11:00,Yes
760,5.82,11:00,Yes
761,9.28,11:00,Yes
762,6.56,11:00,Yes
763,14.4,11:00,Yes
764,15.8,11:00,Yes
765,21.2,11:00,Yes
766,10.5,11:00,Yes
767,27.1,11:00,Yes
768,6.05,11:00,Yes
769,84.4,11:00,Yes
770,44.1,11:00,Yes
771,11.4,11:00,Yes
772,43.4,11:00,Yes
773,10.5,11:00,Yes
774,10.8,11:00,Yes
775,7.63,11:00,Yes
776,8.72,11:00,Yes
777,24.1,11:00,Yes
778,8.74,11:00,Yes
779,6.6,11:00,Yes
780,1.53,11:00,Yes
781,23.2,11:00,Yes
782,11.2,11:00,Yes
783,27.2,11:00,Yes
784,20.8,11:00,Yes
785,13.5,11:00,Yes
786,17.9,11:00,Yes
787,16.5,11:00,Yes
788,8.9,11:00,Yes
789,40.7,11:00,Yes
790,17.4,11:00,Yes
791,11.8,11:00,Yes
792,44.3,11:00,Yes
793,9.31,11:00,Yes
794,13.8,11:00,Yes
795,12.6,11:00,Yes
796,24.6,11:00,Yes
797,4.64,11:00,Yes
798,20.9,11:00,Yes
799,9.53,11:00,Yes
800,23.9,11:00,Yes
801,23,11:00,Yes
802,22.1,11:00,Yes
803,8.09,11:00,Yes
804,14,11:00,Yes
805,11.2,11:00,Yes
806,24.8,11:00,Yes
807,9.08,11:00,Yes
808,6.48,11:00,Yes
809,34.1,11:00,Yes
810,39.1,11:00,Yes
811,10.9,11:00,Yes
812,10.7,11:00,Yes
813,24.3,11:00,Yes
814,4.45,11:00,Yes
815,10.5,11:00,Yes
816,4.07,11:00,Yes
817,6.41,11:00,Yes
818,4.68,11:00,Yes
819,20.3,11:00,Yes
820,16.9,11:00,Yes
821,9.41,11:00,Yes
822,6.55,11:00,Yes
823,22.6,11:00,Yes
824,22.9,11:00,Yes
825,6,11:00,Yes
826,3.29,11:00,Yes
827,3.86,11:00,Yes
828,14.5,11:00,Yes
829,24.8,11:00,Yes
830,12,11:00,Yes
831,25.7,11:00,Yes
832,22.1,11:00,Yes
833,5.46,11:00,Yes
834,17.2,11:00,Yes
835,42,11:00,Yes
836,7.43,11:00,Yes
837,30.1,11:00,Yes
838,13.5,11:00,Yes
839,7.34,11:00,Yes
840,27.9,11:00,Yes
841,35.9,11:00,Yes
842,6.68,11:00,Yes
843,27.1,11:00,Yes
844,22,11:00,Yes
845,33.5,11:00,Yes
846,44.2,11:00,Yes
847,17.4,11:00,Yes
848,7.02,11:00,Yes
849,7.48,11:00,Yes
850,29.1,11:00,Yes
851,41.7,11:00,Yes
852,14.9,11:00,Yes
853,43.8,11:00,Yes
854,21.3,11:00,Yes
855,17.3,11:00,Yes
856,10.7,11:00,Yes
857,8.27,11:00,Yes
858,13.8,11:00,Yes
859,36.3,11:00,Yes
860,7.52,11:00,Yes
861,43.2,11:00,Yes
862,12.2,11:00,Yes
863,4.77,11:00,Yes
864,50.8,11:00,Yes
865,44.8,11:00,Yes
866,11.3,11:00,Yes
867,17,11:00,Yes
868,9.26,11:00,Yes
869,46.3,11:00,Yes
870,86.6,11:00,Yes
871,14.3,11:00,Yes
872,14.3,11:00,Yes
873,27.9,11:00,Yes
874,7.7,11:00,Yes
875,3.45,11:00,Yes
876,78.9,11:00,Yes
877,46.8,11:00,Yes
878,44.1,11:00,Yes
879,27.4,11:00,Yes
880,5.83,11:00,Yes
881,6.74,11:00,Yes
882,6.5,11:00,Yes
883,29.4,11:00,Yes
884,15.4,11:00,Yes
885,5.69,11:00,Yes
886,5.01,11:00,Yes
887,6.94,11:00,Yes
888,9.39,11:00,Yes
889,21.9,11:00,Yes
890,21.6,11:00,Yes
891,32.8,11:00,Yes
892,12.7,11:00,Yes
893,13.8,11:00,Yes
894,44.2,11:00,Yes
895,25.6,11:00,Yes
896,25.6,11:00,Yes
897,25.5,11:00,Yes
898,6.78,11:00,Yes
899,7.21,11:00,Yes
900,34,11:00,Yes
901,18.7,11:00,Yes
902,5.68,11:00,Yes
903,43.9,11:00,Yes
904,35.4,11:00,Yes
905,13.7,11:00,Yes
906,39.1,11:00,Yes
907,8.66,11:00,Yes
908,63.5,11:00,Yes
909,41.3,11:00,Yes
910,31.8,11:00,Yes
911,24.8,11:00,Yes
912,20.6,11:00,Yes
913,10,11:00,Yes
914,33.7,11:00,Yes
915,8.09,11:00,Yes
916,10.1,11:00,Yes
917,19.4,11:00,Yes
918,6.89,11:00,Yes
919,51.5,11:00,Yes
920,6.98,11:00,Yes
921,16,11:00,Yes
922,39.3,11:00,Yes
923,13.5,11:00,Yes
924,48.3,11:00,Yes
925,24.1,11:00,Yes
926,94.8,11:00,Yes
927,5.4,11:00,Yes
928,52.6,11:00,Yes
929,23.6,11:00,Yes
930,16.6,11:00,Yes
931,9.09,11:00,Yes
932,41,11:00,Yes
933,4.84,11:00,Yes
934,33.1,11:00,Yes
935,7.9,11:00,Yes
936,42.6,11:00,Yes
937,14,11:00,Yes
938,9.62,11:00,Yes
939,4.31,11:00,Yes
940,8.56,11:00,Yes
941,34.5,11:00,Yes
942,29.2,11:00,Yes
943,16,11:00,Yes
944,72,11:00,Yes
945,19.9,11:00,Yes
946,11.6,11:00,Yes
947,33.8,11:00,Yes
948,37,11:00,Yes
949,46.7,11:00,Yes
950,58,11:00,Yes
951,10.3,11:00,Yes
952,29.5,11:00,Yes
953,57.8,11:00,Yes
954,32.3,11:00,Yes
955,26.5,11:00,Yes
956,4.49,11:00,Yes
957,4.16,11:00,Yes
958,16.9,11:00,Yes
959,23.5,11:00,Yes
960,66.4,11:00,Yes
961,61.7,11:00,Yes
962,31.5,11:00,Yes
963,21.4,11:00,Yes
964,11.2,11:00,Yes
965,49.5,11:00,Yes
966,21.1,11:00,Yes
967,3.44,11:00,Yes
968,51.2,11:00,Yes
969,32.3,11:00,Yes
970,2.13,11:00,Yes
971,19.7,11:00,Yes
972,15.4,11:00,Yes
973,97.4,11:00,Yes
974,29.6,11:00,Yes
975,7.06,11:00,Yes
976,11,11:00,Yes
977,28.7,11:00,Yes
978,7.45,11:00,Yes
979,15,11:00,Yes
980,10.2,11:00,Yes
981,6.54,11:00,Yes
982,96.9,11:00,Yes
983,8.85,11:00,Yes
984,18.9,11:00,Yes
985,7.73,11:00,Yes
986,18.8,11:00,Yes
987,16.2,11:00,Yes
988,16.8,11:00,Yes
989,17.2,11:00,Yes
990,42.6,11:00,Yes
991,9,11:00,Yes
992,6.5,11:00,Yes
993,27.2,11:00,Yes
994,63.3,11:00,Yes
995,54.4,11:00,Yes
996,26.4,11:00,Yes
997,1.43,11:00,Yes
998,106,11:00,Yes
999,10.6,11:00,Yes
1000,35.1,11:00,Yes
1001,21.6,11:00,Yes
1002,4.79,11:00,Yes
1003,10.6,11:00,Yes
1004,16.2,11:00,Yes
1005,12.2,11:00,Yes
1006,9.54,11:00,Yes
1007,7.16,11:00,Yes
1008,12.1,11:00,Yes
