,bscat ,time ,denuder 
209,5.87,11:00,With 
210,1.78,11:00,With 
211,11.9,11:00,With 
212,26.2,11:00,With 
213,12.1,11:00,With 
214,4.83,11:00,With 
215,2.78,11:00,With 
216,24,11:00,With 
217,7.18,11:00,With 
218,7.9,11:00,With 
219,13.2,11:00,With 
220,6.71,11:00,With 
221,5.51,11:00,With 
222,44.8,11:00,With 
223,15.6,11:00,With 
224,10.2,11:00,With 
225,15,11:00,With 
226,7.4,11:00,With 
227,35.9,11:00,With 
228,6.76,11:00,With 
229,21.9,11:00,With 
230,17.3,11:00,With 
231,5.93,11:00,With 
232,40.3,11:00,With 
233,8.26,11:00,With 
234,15.6,11:00,With 
235,40,11:00,With 
236,6.71,11:00,With 
237,4.84,11:00,With 
238,4.6,11:00,With 
239,2.55,11:00,With 
240,17.8,11:00,With 
241,8.67,11:00,With 
242,1.32,11:00,With 
243,1.17,11:00,With 
244,11.9,11:00,With 
245,6.66,11:00,With 
246,7.42,11:00,With 
247,19.2,11:00,With 
248,14.2,11:00,With 
249,30.5,11:00,With 
250,5.58,11:00,With 
251,8.23,11:00,With 
252,7.46,11:00,With 
253,16.7,11:00,With 
254,19.4,11:00,With 
255,13.2,11:00,With 
256,11,11:00,With 
257,22.3,11:00,With 
258,22,11:00,With 
259,72,11:00,With 
260,26.5,11:00,With 
261,41.3,11:00,With 
262,12.2,11:00,With 
263,14.9,11:00,With 
264,11.6,11:00,With 
265,27.6,11:00,With 
266,76.4,11:00,With 
267,27.6,11:00,With 
268,41.9,11:00,With 
269,39.1,11:00,With 
270,19.4,11:00,With 
271,17.9,11:00,With 
272,29.2,11:00,With 
273,8.23,11:00,With 
274,27.7,11:00,With 
275,38.9,11:00,With 
276,3.89,11:00,With 
277,22.8,11:00,With 
278,19.3,11:00,With 
279,9.56,11:00,With 
280,6.62,11:00,With 
281,4.25,11:00,With 
282,5.02,11:00,With 
283,6.43,11:00,With 
284,7.2,11:00,With 
285,9.86,11:00,With 
286,27,11:00,With 
287,23.1,11:00,With 
288,14.8,11:00,With 
289,5.92,11:00,With 
290,48.2,11:00,With 
291,7.62,11:00,With 
292,19.9,11:00,With 
293,5.73,11:00,With 
294,3.09,11:00,With 
295,63.2,11:00,With 
296,22.2,11:00,With 
297,0.14,11:00,With 
298,6.13,11:00,With 
299,4.5,11:00,With 
300,10.3,11:00,With 
301,10.9,11:00,With 
302,2.59,11:00,With 
303,30.7,11:00,With 
304,26.5,11:00,With 
305,35.8,11:00,With 
306,12.5,11:00,With 
307,38.6,11:00,With 
308,6.72,11:00,With 
309,7.73,11:00,With 
310,11.7,11:00,With 
311,13.5,11:00,With 
312,29,11:00,With 
313,13.8,11:00,With 
314,22.8,11:00,With 
315,7.78,11:00,With 
316,3.08,11:00,With 
317,85.1,11:00,With 
318,9.53,11:00,With 
319,38.3,11:00,With 
320,22.4,11:00,With 
321,2.3,11:00,With 
322,4.64,11:00,With 
323,5.49,11:00,With 
324,18.1,11:00,With 
325,38.9,11:00,With 
326,11.7,11:00,With 
327,4.26,11:00,With 
328,19.4,11:00,With 
329,9.06,11:00,With 
330,7.09,11:00,With 
331,22.8,11:00,With 
332,16.6,11:00,With 
333,16.9,11:00,With 
334,7.04,11:00,With 
335,13.9,11:00,With 
336,16.6,11:00,With 
337,9.28,11:00,With 
338,5.31,11:00,With 
339,5.96,11:00,With 
340,8.32,11:00,With 
341,23.6,11:00,With 
342,19.9,11:00,With 
343,42,11:00,With 
344,6.63,11:00,With 
345,10,11:00,With 
346,14.8,11:00,With 
347,6.12,11:00,With 
348,51.2,11:00,With 
349,67.4,11:00,With 
350,12.7,11:00,With 
351,7.12,11:00,With 
352,15.5,11:00,With 
353,24,11:00,With 
354,20.5,11:00,With 
355,11.3,11:00,With 
356,15.6,11:00,With 
357,24.2,11:00,With 
358,10.6,11:00,With 
359,12.1,11:00,With 
360,4.79,11:00,With 
361,13.5,11:00,With 
362,14.8,11:00,With 
363,24.6,11:00,With 
364,13.9,11:00,With 
365,2.91,11:00,With 
366,2.66,11:00,With 
367,8.37,11:00,With 
368,2.99,11:00,With 
369,12.6,11:00,With 
370,7.15,11:00,With 
371,14.4,11:00,With 
372,8.31,11:00,With 
373,7.96,11:00,With 
374,10.6,11:00,With 
375,15,11:00,With 
376,22.3,11:00,With 
377,42.2,11:00,With 
378,15.4,11:00,With 
379,54.3,11:00,With 
380,15.3,11:00,With 
381,7.66,11:00,With 
382,24.5,11:00,With 
383,18.2,11:00,With 
384,14.6,11:00,With 
385,2.17,11:00,With 
386,6.82,11:00,With 
387,50,11:00,With 
388,11.6,11:00,With 
389,16.9,11:00,With 
390,9.01,11:00,With 
391,20.2,11:00,With 
392,8.58,11:00,With 
393,8.63,11:00,With 
394,15.9,11:00,With 
395,38.2,11:00,With 
396,9.51,11:00,With 
397,17.7,11:00,With 
398,3.3,11:00,With 
399,3.54,11:00,With 
400,56.7,11:00,With 
401,8.89,11:00,With 
402,42.7,11:00,With 
403,21.9,11:00,With 
404,71.7,11:00,With 
405,13.4,11:00,With 
406,15.2,11:00,With 
407,10.8,11:00,With 
408,7.12,11:00,With 
409,4.58,11:00,With 
410,2.4,11:00,With 
411,9.08,11:00,With 
412,7,11:00,With 
413,7.39,11:00,With 
414,10.2,11:00,With 
415,9.23,11:00,With 
416,3.91,11:00,With 
417,3.28,11:00,With 
418,42.6,11:00,With 
419,52.2,11:00,With 
420,4.73,11:00,With 
421,7.84,11:00,With 
422,25.1,11:00,With 
423,34.7,11:00,With 
424,36.5,11:00,With 
425,5.05,11:00,With 
426,5.82,11:00,With 
427,11.6,11:00,With 
428,3.69,11:00,With 
429,1.3,11:00,With 
430,9.01,11:00,With 
431,8.13,11:00,With 
432,11.1,11:00,With 
433,18,11:00,With 
434,8.31,11:00,With 
435,21,11:00,With 
436,22.1,11:00,With 
437,4.49,11:00,With 
438,1.81,11:00,With 
439,4.98,11:00,With 
440,57.9,11:00,With 
441,14.6,11:00,With 
442,5.68,11:00,With 
443,10.4,11:00,With 
444,6.39,11:00,With 
445,24.4,11:00,With 
446,13.2,11:00,With 
447,91.7,11:00,With 
448,14.2,11:00,With 
449,23,11:00,With 
450,22.4,11:00,With 
451,5.98,11:00,With 
452,13.3,11:00,With 
453,2.55,11:00,With 
454,2.05,11:00,With 
455,2.44,11:00,With 
456,7.49,11:00,With 
457,5.28,11:00,With 
458,23,11:00,With 
459,4.09,11:00,With 
460,8.95,11:00,With 
461,72.2,11:00,With 
462,38,11:00,With 
463,15,11:00,With 
464,43.1,11:00,With 
465,14,11:00,With 
466,12.2,11:00,With 
467,6.97,11:00,With 
468,9.77,11:00,With 
469,21,11:00,With 
470,23.8,11:00,With 
471,35.2,11:00,With 
472,42,11:00,With 
473,1.49,11:00,With 
474,10,11:00,With 
475,38.4,11:00,With 
476,17.5,11:00,With 
477,5.27,11:00,With 
478,5.44,11:00,With 
479,1.73,11:00,With 
480,4.37,11:00,With 
481,4.87,11:00,With 
482,3.38,11:00,With 
483,6.28,11:00,With 
484,35.4,11:00,With 
485,26.3,11:00,With 
486,43.4,11:00,With 
487,2.5,11:00,With 
488,70.9,11:00,With 
489,19.9,11:00,With 
490,9.6,11:00,With 
491,12.3,11:00,With 
492,10.2,11:00,With 
493,47.9,11:00,With 
494,12.7,11:00,With 
495,22.2,11:00,With 
496,17,11:00,With 
497,3.96,11:00,With 
498,53.6,11:00,With 
499,10.6,11:00,With 
500,6.82,11:00,With 
501,10.8,11:00,With 
502,3.3,11:00,With 
503,45,11:00,With 
504,48.1,11:00,With 
505,3.31,11:00,With 
506,18.7,11:00,With 
507,11.9,11:00,With 
508,8.33,11:00,With 
509,28,11:00,With 
510,76.5,11:00,With 
511,7.13,11:00,With 
512,4.04,11:00,With 
513,3.14,11:00,With 
514,7,11:00,With 
515,20,11:00,With 
516,13.9,11:00,With 
517,6.46,11:00,With 
518,5.43,11:00,With 
519,1.9,11:00,With 
520,74.7,11:00,With 
521,145,11:00,With 
522,41,11:00,With 
523,30.4,11:00,With 
524,13,11:00,With 
525,19,11:00,With 
526,52.4,11:00,With 
527,21.2,11:00,With 
528,33.6,11:00,With 
529,14,11:00,With 
530,11.4,11:00,With 
531,5.72,11:00,With 
532,50.4,11:00,With 
533,45.8,11:00,With 
534,4.11,11:00,With 
535,12.3,11:00,With 
536,7.11,11:00,With 
537,22.1,11:00,With 
538,7.75,11:00,With 
539,20.6,11:00,With 
540,32.7,11:00,With 
541,22.3,11:00,With 
542,12.1,11:00,With 
543,31.4,11:00,With 
544,18.5,11:00,With 
545,37.2,11:00,With 
546,49.9,11:00,With 
547,20.8,11:00,With 
548,15,11:00,With 
549,36.4,11:00,With 
550,10.8,11:00,With 
551,7.86,11:00,With 
552,12.4,11:00,With 
553,35.1,11:00,With 
554,1.27,11:00,With 
555,12.5,11:00,With 
556,39.7,11:00,With 
557,8.65,11:00,With 
558,27.3,11:00,With 
559,33.7,11:00,With 
560,54.1,11:00,With 
561,17.6,11:00,With 
562,18.6,11:00,With 
563,38.2,11:00,With 
564,10,11:00,With 
565,5.11,11:00,With 
566,14.3,11:00,With 
567,5.51,11:00,With 
568,21.2,11:00,With 
569,13.2,11:00,With 
570,15.9,11:00,With 
571,8.35,11:00,With 
572,1.14,11:00,With 
573,46.6,11:00,With 
574,36.4,11:00,With 
575,28.8,11:00,With 
576,11.4,11:00,With 
577,12.4,11:00,With 
578,6.25,11:00,With 
579,3.81,11:00,With 
580,8.16,11:00,With 
581,9.72,11:00,With 
582,14.8,11:00,With 
583,14.7,11:00,With 
584,9.35,11:00,With 
585,17.7,11:00,With 
586,49.3,11:00,With 
587,7.1,11:00,With 
588,14.9,11:00,With 
589,47.6,11:00,With 
590,22.6,11:00,With 
591,16.4,11:00,With 
592,58.5,11:00,With 
593,8.04,11:00,With 
594,7.92,11:00,With 
595,8.71,11:00,With 
596,45,11:00,With 
597,7.65,11:00,With 
598,15.6,11:00,With 
599,12.5,11:00,With 
600,13.3,11:00,With 
601,144,11:00,With 
602,35.2,11:00,With 
603,14.9,11:00,With 
604,12,11:00,With 
605,70.1,11:00,With 
606,79.7,11:00,With 
607,58.2,11:00,With 
608,12.1,11:00,With 
609,7.92,11:00,With 
610,28.9,11:00,With 
611,20.7,11:00,With 
612,8.07,11:00,With 
613,40.1,11:00,With 
614,8.09,11:00,With 
615,6.69,11:00,With 
616,14.3,11:00,With 
617,16.5,11:00,With 
618,11.4,11:00,With 
619,10.6,11:00,With 
620,12.5,11:00,With 
621,22,11:00,With 
622,20.4,11:00,With 
623,16,11:00,With 
624,10.2,11:00,With 
625,17.3,11:00,With 
626,21.7,11:00,With 
627,34.8,11:00,With 
628,5.46,11:00,With 
629,31.2,11:00,With 
630,24.4,11:00,With 
631,24.8,11:00,With 
632,6.38,11:00,With 
633,20,11:00,With 
634,33.4,11:00,With 
635,7.17,11:00,With 
636,3.65,11:00,With 
637,22.2,11:00,With 
638,26.6,11:00,With 
639,29.7,11:00,With 
640,18.4,11:00,With 
641,26.9,11:00,With 
642,22.8,11:00,With 
643,42.4,11:00,With 
644,16.8,11:00,With 
645,4.7,11:00,With 
646,4.72,11:00,With 
647,20,11:00,With 
648,11.2,11:00,With 
649,13.6,11:00,With 
650,16.2,11:00,With 
651,19.1,11:00,With 
652,35.4,11:00,With 
653,13.8,11:00,With 
654,26.3,11:00,With 
655,28.7,11:00,With 
656,8.61,11:00,With 
657,22.8,11:00,With 
658,18.5,11:00,With 
659,16.7,11:00,With 
660,20.9,11:00,With 
661,16.4,11:00,With 
662,33.9,11:00,With 
663,43.9,11:00,With 
664,9.69,11:00,With 
665,40.6,11:00,With 
666,21.2,11:00,With 
667,16.3,11:00,With 
668,18.8,11:00,With 
669,13.1,11:00,With 
670,16.7,11:00,With 
671,4.93,11:00,With 
672,6.57,11:00,With 
673,51.9,11:00,With 
674,19.1,11:00,With 
675,21.1,11:00,With 
676,11.6,11:00,With 
677,7.83,11:00,With 
678,15.1,11:00,With 
679,50.6,11:00,With 
680,10.5,11:00,With 
681,19.4,11:00,With 
682,6.27,11:00,With 
683,46.5,11:00,With 
684,29.5,11:00,With 
685,8.7,11:00,With 
686,3.78,11:00,With 
687,18.9,11:00,With 
688,27.1,11:00,With 
689,11.1,11:00,With 
690,10.2,11:00,With 
691,4.66,11:00,With 
692,3.4,11:00,With 
693,6.74,11:00,With 
694,12,11:00,With 
695,8.73,11:00,With 
696,13.1,11:00,With 
697,69.4,11:00,With 
698,20.8,11:00,With 
699,14.2,11:00,With 
700,48.5,11:00,With 
701,7.11,11:00,With 
702,2.11,11:00,With 
703,19.6,11:00,With 
704,34.7,11:00,With 
705,15.9,11:00,With 
706,6.12,11:00,With 
707,15.3,11:00,With 
708,31.4,11:00,With 
709,40.5,11:00,With 
710,9.56,11:00,With 
711,4.02,11:00,With 
712,21.3,11:00,With 
713,29.1,11:00,With 
714,65.9,11:00,With 
715,1.55,11:00,With 
716,45.2,11:00,With 
717,107,11:00,With 
718,11.4,11:00,With 
719,14.7,11:00,With 
720,7.99,11:00,With 
721,6.6,11:00,With 
722,25.6,11:00,With 
723,5.07,11:00,With 
724,26,11:00,With 
725,18.9,11:00,With 
726,12.9,11:00,With 
727,45.9,11:00,With 
728,39.4,11:00,With 
729,11.2,11:00,With 
730,1.3,11:00,With 
731,12.4,11:00,With 
732,38.2,11:00,With 
733,27.2,11:00,With 
734,18.2,11:00,With 
735,30.5,11:00,With 
736,38.1,11:00,With 
737,27.6,11:00,With 
738,12.7,11:00,With 
739,79.2,11:00,With 
740,17.4,11:00,With 
741,13.4,11:00,With 
742,18.4,11:00,With 
743,23.9,11:00,With 
744,6.88,11:00,With 
745,18.3,11:00,With 
746,7.81,11:00,With 
747,10.3,11:00,With 
748,11.3,11:00,With 
749,9.15,11:00,With 
750,38.6,11:00,With 
751,34.2,11:00,With 
752,10.1,11:00,With 
753,17.3,11:00,With 
754,5.73,11:00,With 
755,48.7,11:00,With 
756,6.91,11:00,With 
757,3.48,11:00,With 
758,-0.22,11:00,With 
759,2.48,11:00,With 
760,5.82,11:00,With 
761,9.28,11:00,With 
762,6.56,11:00,With 
763,14.4,11:00,With 
764,15.8,11:00,With 
765,21.2,11:00,With 
766,10.5,11:00,With 
767,27.1,11:00,With 
768,6.05,11:00,With 
769,84.4,11:00,With 
770,44.1,11:00,With 
771,11.4,11:00,With 
772,43.4,11:00,With 
773,10.5,11:00,With 
774,10.8,11:00,With 
775,7.63,11:00,With 
776,8.72,11:00,With 
777,24.1,11:00,With 
778,8.74,11:00,With 
779,6.6,11:00,With 
780,1.53,11:00,With 
781,23.2,11:00,With 
782,11.2,11:00,With 
783,27.2,11:00,With 
784,20.8,11:00,With 
785,13.5,11:00,With 
786,17.9,11:00,With 
787,16.5,11:00,With 
788,8.9,11:00,With 
789,40.7,11:00,With 
790,17.4,11:00,With 
791,11.8,11:00,With 
792,44.3,11:00,With 
793,9.31,11:00,With 
794,13.8,11:00,With 
795,12.6,11:00,With 
796,24.6,11:00,With 
797,4.64,11:00,With 
798,20.9,11:00,With 
799,9.53,11:00,With 
800,23.9,11:00,With 
801,23,11:00,With 
802,22.1,11:00,With 
803,8.09,11:00,With 
804,14,11:00,With 
805,11.2,11:00,With 
806,24.8,11:00,With 
807,9.08,11:00,With 
808,6.48,11:00,With 
809,34.1,11:00,With 
810,39.1,11:00,With 
811,10.9,11:00,With 
812,10.7,11:00,With 
813,24.3,11:00,With 
814,4.45,11:00,With 
815,10.5,11:00,With 
816,4.07,11:00,With 
817,6.41,11:00,With 
818,4.68,11:00,With 
819,20.3,11:00,With 
820,16.9,11:00,With 
821,9.41,11:00,With 
822,6.55,11:00,With 
823,22.6,11:00,With 
824,22.9,11:00,With 
825,6,11:00,With 
826,3.29,11:00,With 
827,3.86,11:00,With 
828,14.5,11:00,With 
829,24.8,11:00,With 
830,12,11:00,With 
831,25.7,11:00,With 
832,22.1,11:00,With 
833,5.46,11:00,With 
834,17.2,11:00,With 
835,42,11:00,With 
836,7.43,11:00,With 
837,30.1,11:00,With 
838,13.5,11:00,With 
839,7.34,11:00,With 
840,27.9,11:00,With 
841,35.9,11:00,With 
842,6.68,11:00,With 
843,27.1,11:00,With 
844,22,11:00,With 
845,33.5,11:00,With 
846,44.2,11:00,With 
847,17.4,11:00,With 
848,7.02,11:00,With 
849,7.48,11:00,With 
850,29.1,11:00,With 
851,41.7,11:00,With 
852,14.9,11:00,With 
853,43.8,11:00,With 
854,21.3,11:00,With 
855,17.3,11:00,With 
856,10.7,11:00,With 
857,8.27,11:00,With 
858,13.8,11:00,With 
859,36.3,11:00,With 
860,7.52,11:00,With 
861,43.2,11:00,With 
862,12.2,11:00,With 
863,4.77,11:00,With 
864,50.8,11:00,With 
865,44.8,11:00,With 
866,11.3,11:00,With 
867,17,11:00,With 
868,9.26,11:00,With 
869,46.3,11:00,With 
870,86.6,11:00,With 
871,14.3,11:00,With 
872,14.3,11:00,With 
873,27.9,11:00,With 
874,7.7,11:00,With 
875,3.45,11:00,With 
876,78.9,11:00,With 
877,46.8,11:00,With 
878,44.1,11:00,With 
879,27.4,11:00,With 
880,5.83,11:00,With 
881,6.74,11:00,With 
882,6.5,11:00,With 
883,29.4,11:00,With 
884,15.4,11:00,With 
885,5.69,11:00,With 
886,5.01,11:00,With 
887,6.94,11:00,With 
888,9.39,11:00,With 
889,21.9,11:00,With 
890,21.6,11:00,With 
891,32.8,11:00,With 
892,12.7,11:00,With 
893,13.8,11:00,With 
894,44.2,11:00,With 
895,25.6,11:00,With 
896,25.6,11:00,With 
897,25.5,11:00,With 
898,6.78,11:00,With 
899,7.21,11:00,With 
900,34,11:00,With 
901,18.7,11:00,With 
902,5.68,11:00,With 
903,43.9,11:00,With 
904,35.4,11:00,With 
905,13.7,11:00,With 
906,39.1,11:00,With 
907,8.66,11:00,With 
908,63.5,11:00,With 
909,41.3,11:00,With 
910,31.8,11:00,With 
911,24.8,11:00,With 
912,20.6,11:00,With 
913,10,11:00,With 
914,33.7,11:00,With 
915,8.09,11:00,With 
916,10.1,11:00,With 
917,19.4,11:00,With 
918,6.89,11:00,With 
919,51.5,11:00,With 
920,6.98,11:00,With 
921,16,11:00,With 
922,39.3,11:00,With 
923,13.5,11:00,With 
924,48.3,11:00,With 
925,24.1,11:00,With 
926,94.8,11:00,With 
927,5.4,11:00,With 
928,52.6,11:00,With 
929,23.6,11:00,With 
930,16.6,11:00,With 
931,9.09,11:00,With 
932,41,11:00,With 
933,4.84,11:00,With 
934,33.1,11:00,With 
935,7.9,11:00,With 
936,42.6,11:00,With 
937,14,11:00,With 
938,9.62,11:00,With 
939,4.31,11:00,With 
940,8.56,11:00,With 
941,34.5,11:00,With 
942,29.2,11:00,With 
943,16,11:00,With 
944,72,11:00,With 
945,19.9,11:00,With 
946,11.6,11:00,With 
947,33.8,11:00,With 
948,37,11:00,With 
949,46.7,11:00,With 
950,58,11:00,With 
951,10.3,11:00,With 
952,29.5,11:00,With 
953,57.8,11:00,With 
954,32.3,11:00,With 
955,26.5,11:00,With 
956,4.49,11:00,With 
957,4.16,11:00,With 
958,16.9,11:00,With 
959,23.5,11:00,With 
960,66.4,11:00,With 
961,61.7,11:00,With 
962,31.5,11:00,With 
963,21.4,11:00,With 
964,11.2,11:00,With 
965,49.5,11:00,With 
966,21.1,11:00,With 
967,3.44,11:00,With 
968,51.2,11:00,With 
969,32.3,11:00,With 
970,2.13,11:00,With 
971,19.7,11:00,With 
972,15.4,11:00,With 
973,97.4,11:00,With 
974,29.6,11:00,With 
975,7.06,11:00,With 
976,11,11:00,With 
977,28.7,11:00,With 
978,7.45,11:00,With 
979,15,11:00,With 
980,10.2,11:00,With 
981,6.54,11:00,With 
982,96.9,11:00,With 
983,8.85,11:00,With 
984,18.9,11:00,With 
985,7.73,11:00,With 
986,18.8,11:00,With 
987,16.2,11:00,With 
988,16.8,11:00,With 
989,17.2,11:00,With 
990,42.6,11:00,With 
991,9,11:00,With 
992,6.5,11:00,With 
993,27.2,11:00,With 
994,63.3,11:00,With 
995,54.4,11:00,With 
996,26.4,11:00,With 
997,1.43,11:00,With 
998,106,11:00,With 
999,10.6,11:00,With 
1000,35.1,11:00,With 
1001,21.6,11:00,With 
1002,4.79,11:00,With 
1003,10.6,11:00,With 
1004,16.2,11:00,With 
1005,12.2,11:00,With 
1006,9.54,11:00,With 
1007,7.16,11:00,With 
1008,12.1,11:00,With 
1009,8.14,11:00,With 
1010,44.9,11:00,With 
1011,59.2,11:00,With 
1012,9.8,11:00,With 
1013,19.1,11:00,With 
1014,16,11:00,With 
1015,8.21,11:00,With 
1016,3.33,11:00,With 
1017,13.8,11:00,With 
1018,17.3,11:00,With 
1019,5.76,11:00,With 
1020,5.77,11:00,With 
1021,13.5,11:00,With 
1022,71.4,11:00,With 
1023,23.3,11:00,With 
1024,53.8,11:00,With 
1025,30.9,11:00,With 
1026,14.7,11:00,With 
1027,32.5,11:00,With 
1028,48.5,11:00,With 
1029,20.5,11:00,With 
1030,8.76,11:00,With 
1031,54.7,11:00,With 
1032,24.5,11:00,With 
1033,14.3,11:00,With 
1034,7.43,11:00,With 
1035,69.5,11:00,With 
1036,37.5,11:00,With 
1037,25.3,11:00,With 
1038,10.4,11:00,With 
1039,8.04,11:00,With 
1040,15.4,11:00,With 
1041,11.1,11:00,With 
1042,6.42,11:00,With 
1043,28.4,11:00,With 
1044,13.4,11:00,With 
1045,28.4,11:00,With 
1046,8.91,11:00,With 
1047,37.7,11:00,With 
1048,49.3,11:00,With 
1049,6.59,11:00,With 
1050,13.8,11:00,With 
1051,10.7,11:00,With 
1052,16.2,11:00,With 
1053,36.3,11:00,With 
1054,8.46,11:00,With 
1055,3.02,11:00,With 
1056,27.7,11:00,With 
1057,23.1,11:00,With 
1058,13.5,11:00,With 
1059,60.8,11:00,With 
1060,45.7,11:00,With 
1061,11.5,11:00,With 
1062,15.9,11:00,With 
1063,3.42,11:00,With 
1064,4.03,11:00,With 
1065,15.4,11:00,With 
1066,36.5,11:00,With 
1067,58.5,11:00,With 
1068,21.4,11:00,With 
1069,29.7,11:00,With 
1070,19.2,11:00,With 
1071,24.8,11:00,With 
1072,28.3,11:00,With 
1073,34,11:00,With 
1074,62.8,11:00,With 
1075,22.5,11:00,With 
1076,27.1,11:00,With 
1077,25.8,11:00,With 
1078,16.2,11:00,With 
1079,36.2,11:00,With 
1080,19.4,11:00,With 
