,bscat ,time ,denuder 
274,27.70,0.46,With denuder
275,38.90,0.46,With denuder
276,3.89,0.46,With denuder
277,22.80,0.46,With denuder
278,19.30,0.46,With denuder
279,9.56,0.46,With denuder
280,6.62,0.46,With denuder
281,4.25,0.46,With denuder
282,5.02,0.46,With denuder
283,6.43,0.46,With denuder
284,7.20,0.46,With denuder
285,9.86,0.46,With denuder
286,27.00,0.46,With denuder
287,23.10,0.46,With denuder
288,14.80,0.46,With denuder
289,5.92,0.46,With denuder
290,48.20,0.46,With denuder
291,7.62,0.46,With denuder
292,19.90,0.46,With denuder
293,5.73,0.46,With denuder
294,3.09,0.46,With denuder
295,63.20,0.46,With denuder
296,22.20,0.46,With denuder
297,0.14,0.46,With denuder
298,6.13,0.46,With denuder
299,4.50,0.46,With denuder
300,10.30,0.46,With denuder
301,10.90,0.46,With denuder
302,2.59,0.46,With denuder
303,30.70,0.46,With denuder
304,26.50,0.46,With denuder
305,35.80,0.46,With denuder
306,12.50,0.46,With denuder
307,38.60,0.46,With denuder
308,6.72,0.46,With denuder
309,7.73,0.46,With denuder
310,11.70,0.46,With denuder
311,13.50,0.46,With denuder
312,29.00,0.46,With denuder
313,13.80,0.46,With denuder
314,22.80,0.46,With denuder
315,7.78,0.46,With denuder
316,3.08,0.46,With denuder
317,85.10,0.46,With denuder
318,9.53,0.46,With denuder
319,38.30,0.46,With denuder
320,22.40,0.46,With denuder
321,2.30,0.46,With denuder
322,4.64,0.46,With denuder
323,5.49,0.46,With denuder
324,18.10,0.46,With denuder
325,38.90,0.46,With denuder
326,11.70,0.46,With denuder
327,4.26,0.46,With denuder
328,19.40,0.46,With denuder
329,9.06,0.46,With denuder
330,7.09,0.46,With denuder
331,22.80,0.46,With denuder
332,16.60,0.46,With denuder
333,16.90,0.46,With denuder
334,7.04,0.46,With denuder
335,13.90,0.46,With denuder
336,16.60,0.46,With denuder
337,9.28,0.46,With denuder
338,5.31,0.46,With denuder
339,5.96,0.46,With denuder
340,8.32,0.46,With denuder
341,23.60,0.46,With denuder
342,19.90,0.46,With denuder
343,42.00,0.46,With denuder
344,6.63,0.46,With denuder
345,10.00,0.46,With denuder
346,14.80,0.46,With denuder
347,6.12,0.46,With denuder
348,51.20,0.46,With denuder
349,67.40,0.46,With denuder
350,12.70,0.46,With denuder
351,7.12,0.46,With denuder
352,15.50,0.46,With denuder
353,24.00,0.46,With denuder
354,20.50,0.46,With denuder
355,11.30,0.46,With denuder
356,15.60,0.46,With denuder
357,24.20,0.46,With denuder
358,10.60,0.46,With denuder
359,12.10,0.46,With denuder
360,4.79,0.46,With denuder
361,13.50,0.46,With denuder
362,14.80,0.46,With denuder
363,24.60,0.46,With denuder
364,13.90,0.46,With denuder
365,2.91,0.46,With denuder
366,2.66,0.46,With denuder
367,8.37,0.46,With denuder
368,2.99,0.46,With denuder
369,12.60,0.46,With denuder
370,7.15,0.46,With denuder
371,14.40,0.46,With denuder
372,8.31,0.46,With denuder
373,7.96,0.46,With denuder
374,10.60,0.46,With denuder
375,15.00,0.46,With denuder
376,22.30,0.46,With denuder
377,42.20,0.46,With denuder
378,15.40,0.46,With denuder
379,54.30,0.46,With denuder
380,15.30,0.46,With denuder
381,7.66,0.46,With denuder
382,24.50,0.46,With denuder
383,18.20,0.46,With denuder
384,14.60,0.46,With denuder
385,2.17,0.46,With denuder
386,6.82,0.46,With denuder
387,50.00,0.46,With denuder
388,11.60,0.46,With denuder
389,16.90,0.46,With denuder
390,9.01,0.46,With denuder
391,20.20,0.46,With denuder
392,8.58,0.46,With denuder
393,8.63,0.46,With denuder
394,15.90,0.46,With denuder
395,38.20,0.46,With denuder
396,9.51,0.46,With denuder
397,17.70,0.46,With denuder
398,3.30,0.46,With denuder
399,3.54,0.46,With denuder
400,56.70,0.46,With denuder
401,8.89,0.46,With denuder
402,42.70,0.46,With denuder
403,21.90,0.46,With denuder
404,71.70,0.46,With denuder
405,13.40,0.46,With denuder
406,15.20,0.46,With denuder
407,10.80,0.46,With denuder
408,7.12,0.46,With denuder
409,4.58,0.46,With denuder
410,2.40,0.46,With denuder
411,9.08,0.46,With denuder
412,7.00,0.46,With denuder
413,7.39,0.46,With denuder
414,10.20,0.46,With denuder
415,9.23,0.46,With denuder
416,3.91,0.46,With denuder
417,3.28,0.46,With denuder
418,42.60,0.46,With denuder
419,52.20,0.46,With denuder
420,4.73,0.46,With denuder
421,7.84,0.46,With denuder
422,25.10,0.46,With denuder
423,34.70,0.46,With denuder
424,36.50,0.46,With denuder
425,5.05,0.46,With denuder
426,5.82,0.46,With denuder
427,11.60,0.46,With denuder
428,3.69,0.46,With denuder
429,1.30,0.46,With denuder
430,9.01,0.46,With denuder
431,8.13,0.46,With denuder
432,11.10,0.46,With denuder
433,18.00,0.46,With denuder
434,8.31,0.46,With denuder
435,21.00,0.46,With denuder
436,22.10,0.46,With denuder
437,4.49,0.46,With denuder
438,1.81,0.46,With denuder
439,4.98,0.46,With denuder
440,57.90,0.46,With denuder
441,14.60,0.46,With denuder
442,5.68,0.46,With denuder
443,10.40,0.46,With denuder
444,6.39,0.46,With denuder
445,24.40,0.46,With denuder
446,13.20,0.46,With denuder
447,91.70,0.46,With denuder
448,14.20,0.46,With denuder
449,23.00,0.46,With denuder
450,22.40,0.46,With denuder
451,5.98,0.46,With denuder
452,13.30,0.46,With denuder
453,2.55,0.46,With denuder
454,2.05,0.46,With denuder
455,2.44,0.46,With denuder
456,7.49,0.46,With denuder
457,5.28,0.46,With denuder
458,23.00,0.46,With denuder
459,4.09,0.46,With denuder
460,8.95,0.46,With denuder
461,72.20,0.46,With denuder
462,38.00,0.46,With denuder
463,15.00,0.46,With denuder
464,43.10,0.46,With denuder
465,14.00,0.46,With denuder
466,12.20,0.46,With denuder
467,6.97,0.46,With denuder
468,9.77,0.46,With denuder
469,21.00,0.46,With denuder
470,23.80,0.46,With denuder
471,35.20,0.46,With denuder
472,42.00,0.46,With denuder
473,1.49,0.46,With denuder
474,10.00,0.46,With denuder
475,38.40,0.46,With denuder
476,17.50,0.46,With denuder
477,5.27,0.46,With denuder
478,5.44,0.46,With denuder
479,1.73,0.46,With denuder
480,4.37,0.46,With denuder
481,4.87,0.46,With denuder
482,3.38,0.46,With denuder
483,6.28,0.46,With denuder
484,35.40,0.46,With denuder
485,26.30,0.46,With denuder
486,43.40,0.46,With denuder
487,2.50,0.46,With denuder
488,70.90,0.46,With denuder
489,19.90,0.46,With denuder
490,9.60,0.46,With denuder
491,12.30,0.46,With denuder
492,10.20,0.46,With denuder
493,47.90,0.46,With denuder
494,12.70,0.46,With denuder
495,22.20,0.46,With denuder
496,17.00,0.46,With denuder
497,3.96,0.46,With denuder
498,53.60,0.46,With denuder
499,10.60,0.46,With denuder
500,6.82,0.46,With denuder
501,10.80,0.46,With denuder
502,3.30,0.46,With denuder
503,45.00,0.46,With denuder
504,48.10,0.46,With denuder
505,3.31,0.46,With denuder
506,18.70,0.46,With denuder
507,11.90,0.46,With denuder
508,8.33,0.46,With denuder
509,28.00,0.46,With denuder
510,76.50,0.46,With denuder
511,7.13,0.46,With denuder
512,4.04,0.46,With denuder
513,3.14,0.46,With denuder
514,7.00,0.46,With denuder
515,20.00,0.46,With denuder
516,13.90,0.46,With denuder
517,6.46,0.46,With denuder
518,5.43,0.46,With denuder
519,1.90,0.46,With denuder
520,74.70,0.46,With denuder
521,145.00,0.46,With denuder
522,41.00,0.46,With denuder
523,30.40,0.46,With denuder
524,13.00,0.46,With denuder
525,19.00,0.46,With denuder
526,52.40,0.46,With denuder
527,21.20,0.46,With denuder
528,33.60,0.46,With denuder
529,14.00,0.46,With denuder
530,11.40,0.46,With denuder
531,5.72,0.46,With denuder
532,50.40,0.46,With denuder
533,45.80,0.46,With denuder
534,4.11,0.46,With denuder
535,12.30,0.46,With denuder
536,7.11,0.46,With denuder
537,22.10,0.46,With denuder
538,7.75,0.46,With denuder
539,20.60,0.46,With denuder
540,32.70,0.46,With denuder
541,22.30,0.46,With denuder
542,12.10,0.46,With denuder
543,31.40,0.46,With denuder
544,18.50,0.46,With denuder
545,37.20,0.46,With denuder
546,49.90,0.46,With denuder
547,20.80,0.46,With denuder
548,15.00,0.46,With denuder
549,36.40,0.46,With denuder
550,10.80,0.46,With denuder
551,7.86,0.46,With denuder
552,12.40,0.46,With denuder
553,35.10,0.46,With denuder
554,1.27,0.46,With denuder
555,12.50,0.46,With denuder
556,39.70,0.46,With denuder
557,8.65,0.46,With denuder
558,27.30,0.46,With denuder
559,33.70,0.46,With denuder
560,54.10,0.46,With denuder
561,17.60,0.46,With denuder
562,18.60,0.46,With denuder
563,38.20,0.46,With denuder
564,10.00,0.46,With denuder
565,5.11,0.46,With denuder
566,14.30,0.46,With denuder
567,5.51,0.46,With denuder
568,21.20,0.46,With denuder
569,13.20,0.46,With denuder
570,15.90,0.46,With denuder
571,8.35,0.46,With denuder
572,1.14,0.46,With denuder
573,46.60,0.46,With denuder
574,36.40,0.46,With denuder
575,28.80,0.46,With denuder
576,11.40,0.46,With denuder
577,12.40,0.46,With denuder
578,6.25,0.46,With denuder
579,3.81,0.46,With denuder
580,8.16,0.46,With denuder
581,9.72,0.46,With denuder
582,14.80,0.46,With denuder
583,14.70,0.46,With denuder
584,9.35,0.46,With denuder
585,17.70,0.46,With denuder
586,49.30,0.46,With denuder
587,7.10,0.46,With denuder
588,14.90,0.46,With denuder
589,47.60,0.46,With denuder
590,22.60,0.46,With denuder
591,16.40,0.46,With denuder
592,58.50,0.46,With denuder
593,8.04,0.46,With denuder
594,7.92,0.46,With denuder
595,8.71,0.46,With denuder
596,45.00,0.46,With denuder
597,7.65,0.46,With denuder
598,15.60,0.46,With denuder
599,12.50,0.46,With denuder
600,13.30,0.46,With denuder
601,144.00,0.46,With denuder
602,35.20,0.46,With denuder
603,14.90,0.46,With denuder
604,12.00,0.46,With denuder
605,70.10,0.46,With denuder
606,79.70,0.46,With denuder
607,58.20,0.46,With denuder
608,12.10,0.46,With denuder
609,7.92,0.46,With denuder
610,28.90,0.46,With denuder
611,20.70,0.46,With denuder
612,8.07,0.46,With denuder
613,40.10,0.46,With denuder
614,8.09,0.46,With denuder
615,6.69,0.46,With denuder
616,14.30,0.46,With denuder
617,16.50,0.46,With denuder
618,11.40,0.46,With denuder
619,10.60,0.46,With denuder
620,12.50,0.46,With denuder
621,22.00,0.46,With denuder
622,20.40,0.46,With denuder
623,16.00,0.46,With denuder
624,10.20,0.46,With denuder
625,17.30,0.46,With denuder
626,21.70,0.46,With denuder
627,34.80,0.46,With denuder
628,5.46,0.46,With denuder
629,31.20,0.46,With denuder
630,24.40,0.46,With denuder
631,24.80,0.46,With denuder
632,6.38,0.46,With denuder
633,20.00,0.46,With denuder
634,33.40,0.46,With denuder
635,7.17,0.46,With denuder
636,3.65,0.46,With denuder
637,22.20,0.46,With denuder
638,26.60,0.46,With denuder
639,29.70,0.46,With denuder
640,18.40,0.46,With denuder
641,26.90,0.46,With denuder
642,22.80,0.46,With denuder
643,42.40,0.46,With denuder
644,16.80,0.46,With denuder
645,4.70,0.46,With denuder
646,4.72,0.46,With denuder
647,20.00,0.46,With denuder
648,11.20,0.46,With denuder
649,13.60,0.46,With denuder
650,16.20,0.46,With denuder
651,19.10,0.46,With denuder
652,35.40,0.46,With denuder
653,13.80,0.46,With denuder
654,26.30,0.46,With denuder
655,28.70,0.46,With denuder
656,8.61,0.46,With denuder
657,22.80,0.46,With denuder
658,18.50,0.46,With denuder
659,16.70,0.46,With denuder
660,20.90,0.46,With denuder
661,16.40,0.46,With denuder
662,33.90,0.46,With denuder
663,43.90,0.46,With denuder
664,9.69,0.46,With denuder
665,40.60,0.46,With denuder
666,21.20,0.46,With denuder
667,16.30,0.46,With denuder
668,18.80,0.46,With denuder
669,13.10,0.46,With denuder
670,16.70,0.46,With denuder
671,4.93,0.46,With denuder
672,6.57,0.46,With denuder
673,51.90,0.46,With denuder
674,19.10,0.46,With denuder
675,21.10,0.46,With denuder
676,11.60,0.46,With denuder
677,7.83,0.46,With denuder
678,15.10,0.46,With denuder
679,50.60,0.46,With denuder
680,10.50,0.46,With denuder
681,19.40,0.46,With denuder
682,6.27,0.46,With denuder
683,46.50,0.46,With denuder
684,29.50,0.46,With denuder
685,8.70,0.46,With denuder
686,3.78,0.46,With denuder
687,18.90,0.46,With denuder
688,27.10,0.46,With denuder
689,11.10,0.46,With denuder
690,10.20,0.46,With denuder
691,4.66,0.46,With denuder
692,3.40,0.46,With denuder
693,6.74,0.46,With denuder
694,12.00,0.46,With denuder
695,8.73,0.46,With denuder
696,13.10,0.46,With denuder
697,69.40,0.46,With denuder
698,20.80,0.46,With denuder
699,14.20,0.46,With denuder
700,48.50,0.46,With denuder
701,7.11,0.46,With denuder
702,2.11,0.46,With denuder
703,19.60,0.46,With denuder
704,34.70,0.46,With denuder
705,15.90,0.46,With denuder
706,6.12,0.46,With denuder
707,15.30,0.46,With denuder
708,31.40,0.46,With denuder
709,40.50,0.46,With denuder
710,9.56,0.46,With denuder
711,4.02,0.46,With denuder
712,21.30,0.46,With denuder
713,29.10,0.46,With denuder
714,65.90,0.46,With denuder
715,1.55,0.46,With denuder
716,45.20,0.46,With denuder
717,107.00,0.46,With denuder
718,11.40,0.46,With denuder
719,14.70,0.46,With denuder
720,7.99,0.46,With denuder
721,6.60,0.46,With denuder
722,25.60,0.46,With denuder
723,5.07,0.46,With denuder
724,26.00,0.46,With denuder
725,18.90,0.46,With denuder
726,12.90,0.46,With denuder
727,45.90,0.46,With denuder
728,39.40,0.46,With denuder
729,11.20,0.46,With denuder
730,1.30,0.46,With denuder
731,12.40,0.46,With denuder
732,38.20,0.46,With denuder
733,27.20,0.46,With denuder
734,18.20,0.46,With denuder
735,30.50,0.46,With denuder
736,38.10,0.46,With denuder
737,27.60,0.46,With denuder
738,12.70,0.46,With denuder
739,79.20,0.46,With denuder
740,17.40,0.46,With denuder
741,13.40,0.46,With denuder
742,18.40,0.46,With denuder
743,23.90,0.46,With denuder
744,6.88,0.46,With denuder
745,18.30,0.46,With denuder
746,7.81,0.46,With denuder
747,10.30,0.46,With denuder
748,11.30,0.46,With denuder
749,9.15,0.46,With denuder
750,38.60,0.46,With denuder
751,34.20,0.46,With denuder
752,10.10,0.46,With denuder
753,17.30,0.46,With denuder
754,5.73,0.46,With denuder
755,48.70,0.46,With denuder
756,6.91,0.46,With denuder
757,3.48,0.46,With denuder
758,-0.22,0.46,With denuder
759,2.48,0.46,With denuder
760,5.82,0.46,With denuder
761,9.28,0.46,With denuder
762,6.56,0.46,With denuder
763,14.40,0.46,With denuder
764,15.80,0.46,With denuder
765,21.20,0.46,With denuder
766,10.50,0.46,With denuder
767,27.10,0.46,With denuder
768,6.05,0.46,With denuder
769,84.40,0.46,With denuder
770,44.10,0.46,With denuder
771,11.40,0.46,With denuder
772,43.40,0.46,With denuder
773,10.50,0.46,With denuder
774,10.80,0.46,With denuder
775,7.63,0.46,With denuder
776,8.72,0.46,With denuder
777,24.10,0.46,With denuder
778,8.74,0.46,With denuder
779,6.60,0.46,With denuder
780,1.53,0.46,With denuder
781,23.20,0.46,With denuder
782,11.20,0.46,With denuder
783,27.20,0.46,With denuder
784,20.80,0.46,With denuder
785,13.50,0.46,With denuder
786,17.90,0.46,With denuder
787,16.50,0.46,With denuder
788,8.90,0.46,With denuder
789,40.70,0.46,With denuder
790,17.40,0.46,With denuder
791,11.80,0.46,With denuder
792,44.30,0.46,With denuder
793,9.31,0.46,With denuder
794,13.80,0.46,With denuder
795,12.60,0.46,With denuder
796,24.60,0.46,With denuder
797,4.64,0.46,With denuder
798,20.90,0.46,With denuder
799,9.53,0.46,With denuder
800,23.90,0.46,With denuder
801,23.00,0.46,With denuder
802,22.10,0.46,With denuder
803,8.09,0.46,With denuder
804,14.00,0.46,With denuder
805,11.20,0.46,With denuder
806,24.80,0.46,With denuder
807,9.08,0.46,With denuder
808,6.48,0.46,With denuder
809,34.10,0.46,With denuder
810,39.10,0.46,With denuder
811,10.90,0.46,With denuder
812,10.70,0.46,With denuder
813,24.30,0.46,With denuder
814,4.45,0.46,With denuder
815,10.50,0.46,With denuder
816,4.07,0.46,With denuder
817,6.41,0.46,With denuder
818,4.68,0.46,With denuder
819,20.30,0.46,With denuder
820,16.90,0.46,With denuder
821,9.41,0.46,With denuder
822,6.55,0.46,With denuder
823,22.60,0.46,With denuder
824,22.90,0.46,With denuder
825,6.00,0.46,With denuder
826,3.29,0.46,With denuder
827,3.86,0.46,With denuder
828,14.50,0.46,With denuder
829,24.80,0.46,With denuder
830,12.00,0.46,With denuder
831,25.70,0.46,With denuder
832,22.10,0.46,With denuder
833,5.46,0.46,With denuder
834,17.20,0.46,With denuder
835,42.00,0.46,With denuder
836,7.43,0.46,With denuder
837,30.10,0.46,With denuder
838,13.50,0.46,With denuder
839,7.34,0.46,With denuder
840,27.90,0.46,With denuder
841,35.90,0.46,With denuder
842,6.68,0.46,With denuder
843,27.10,0.46,With denuder
844,22.00,0.46,With denuder
845,33.50,0.46,With denuder
846,44.20,0.46,With denuder
847,17.40,0.46,With denuder
848,7.02,0.46,With denuder
849,7.48,0.46,With denuder
850,29.10,0.46,With denuder
851,41.70,0.46,With denuder
852,14.90,0.46,With denuder
853,43.80,0.46,With denuder
854,21.30,0.46,With denuder
855,17.30,0.46,With denuder
856,10.70,0.46,With denuder
857,8.27,0.46,With denuder
858,13.80,0.46,With denuder
859,36.30,0.46,With denuder
860,7.52,0.46,With denuder
861,43.20,0.46,With denuder
862,12.20,0.46,With denuder
863,4.77,0.46,With denuder
864,50.80,0.46,With denuder
865,44.80,0.46,With denuder
866,11.30,0.46,With denuder
867,17.00,0.46,With denuder
868,9.26,0.46,With denuder
869,46.30,0.46,With denuder
870,86.60,0.46,With denuder
871,14.30,0.46,With denuder
872,14.30,0.46,With denuder
873,27.90,0.46,With denuder
874,7.70,0.46,With denuder
875,3.45,0.46,With denuder
876,78.90,0.46,With denuder
877,46.80,0.46,With denuder
878,44.10,0.46,With denuder
879,27.40,0.46,With denuder
880,5.83,0.46,With denuder
881,6.74,0.46,With denuder
882,6.50,0.46,With denuder
883,29.40,0.46,With denuder
884,15.40,0.46,With denuder
885,5.69,0.46,With denuder
886,5.01,0.46,With denuder
887,6.94,0.46,With denuder
888,9.39,0.46,With denuder
889,21.90,0.46,With denuder
890,21.60,0.46,With denuder
891,32.80,0.46,With denuder
892,12.70,0.46,With denuder
893,13.80,0.46,With denuder
894,44.20,0.46,With denuder
895,25.60,0.46,With denuder
896,25.60,0.46,With denuder
897,25.50,0.46,With denuder
898,6.78,0.46,With denuder
899,7.21,0.46,With denuder
900,34.00,0.46,With denuder
901,18.70,0.46,With denuder
902,5.68,0.46,With denuder
903,43.90,0.46,With denuder
904,35.40,0.46,With denuder
905,13.70,0.46,With denuder
906,39.10,0.46,With denuder
907,8.66,0.46,With denuder
908,63.50,0.46,With denuder
909,41.30,0.46,With denuder
910,31.80,0.46,With denuder
911,24.80,0.46,With denuder
912,20.60,0.46,With denuder
913,10.00,0.46,With denuder
914,33.70,0.46,With denuder
915,8.09,0.46,With denuder
916,10.10,0.46,With denuder
917,19.40,0.46,With denuder
918,6.89,0.46,With denuder
919,51.50,0.46,With denuder
920,6.98,0.46,With denuder
921,16.00,0.46,With denuder
922,39.30,0.46,With denuder
923,13.50,0.46,With denuder
924,48.30,0.46,With denuder
925,24.10,0.46,With denuder
926,94.80,0.46,With denuder
927,5.40,0.46,With denuder
928,52.60,0.46,With denuder
929,23.60,0.46,With denuder
930,16.60,0.46,With denuder
